shot_id,shot_made_flag
1,0.408189
8,0.443567
17,0.497504
20,0.9416
33,0.400882
34,0.474831
35,0.399827
36,0.806495
37,0.362915
38,0.387198
45,0.849203
50,0.296573
55,0.268383
60,0.420816
66,0.378713
67,0.292884
71,0.38006
80,0.37103
85,0.859584
86,0.86934
95,0.754213
104,0.390292
113,0.322784
123,0.283983
126,0.374678
133,0.324503
141,0.840743
144,0.260242
150,0.423329
152,0.391932
153,0.322221
156,0.578807
159,0.440757
165,0.275939
172,0.479533
182,0.921003
192,0.951204
193,0.359544
196,0.501281
202,0.477091
210,0.288249
211,0.411739
228,0.367087
257,0.431073
260,0.725816
264,0.944606
267,0.335661
279,0.265587
282,0.741321
293,0.613657
299,0.628385
300,0.387358
301,0.735342
317,0.946932
327,0.425564
328,0.764877
335,0.307407
346,0.389867
348,0.314627
365,0.29424
390,0.332124
391,0.17168
392,0.4343
397,0.39682
418,0.413546
428,0.939561
434,0.446715
439,0.474708
440,0.36078
456,0.601011
459,0.418054
472,0.402193
480,0.285317
491,0.368741
497,0.456083
509,0.409337
511,0.363962
523,0.371728
533,0.320929
544,0.384054
546,0.942627
555,0.413614
558,0.314554
560,0.352383
573,0.294088
591,0.410575
596,0.375
597,0.529618
601,0.282992
605,0.294553
617,0.382348
628,0.768201
634,0.65889
646,0.372318
649,0.935212
651,0.714337
654,0.384456
656,0.407433
657,0.92317
669,0.663448
670,0.434854
693,0.336936
694,0.301306
699,0.335599
711,0.328688
718,0.307204
722,0.322594
723,0.258665
725,0.275651
734,0.240268
735,0.287808
737,0.257055
746,0.932355
747,0.771029
766,0.404986
767,0.738621
771,0.867422
773,0.356665
774,0.328555
783,0.331204
784,0.331551
789,0.818321
792,0.354665
804,0.668185
809,0.424421
812,0.324278
813,0.929277
817,0.364006
820,0.450043
825,0.93792
826,0.387761
829,0.524619
855,0.330301
859,0.397218
862,0.316954
870,0.768549
876,0.296171
880,0.428697
886,0.435391
889,0.398155
891,0.431148
897,0.352827
902,0.024096
903,0.416705
908,0.336664
909,0.21983
920,0.360551
922,0.376511
924,0.231316
932,0.370621
934,0.346736
937,0.421875
941,0.431456
943,0.419831
950,0.70887
952,0.411701
954,0.888359
963,0.343468
975,0.467796
979,0.437127
981,0.366248
983,0.144264
985,0.34278
